1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1022,1021
1020,1020
1019,1018
1017,1018
1017,1017
1016,1016
1015,1015
1014,1014
1013,1012
1012,1012
1009,1009
1009,1008
1007,1006
1005,1004
1005,1003
1003,1002
1001,1000
1002,999
998,997
996,995
994,994
993,991
991,990
990,988
987,987
985,985
984,982
981,982
980,979
978,980
975,974
973,970
966,963
963,963
953,953
948,944
938,939
932,935
923,931
914,929
907,926
898,925
888,922
879,922
870,920
860,919
849,919
837,917
827,916
816,917
807,914
824,913
791,914
787,913
776,913
765,912
752,911
741,910
730,910
718,910
712,909
703,909
697,909
688,908
680,908
671,907
664,907
657,907
643,906
632,906
625,905
618,906
612,905
606,905
599,906
592,904
581,903
571,903
563,899
552,902
544,904
538,911
530,902
535,901
525,902
520,900
506,899
496,900
493,899
493,899
494,900
493,900
488,899
474,897
449,896
419,894
383,893
364,892
347,889
341,888
304,887
283,885
268,883
258,882
249,879
240,878
228,878
219,876
207,874
198,871
179,867
162,863
146,859
128,852
112,844
93,834
75,821
60,799
52,790
46,776
43,764
40,759
38,752
36,746
33,738
31,728
29,727
27,716
25,703
25,697
22,691
21,682
19,669
19,659
17,648
16,647
10,630
14,621
12,601
11,603
10,589
9,573
8,536
7,528
7,514
5,501
5,487
4,467
3,430
2,422
1,399
0,371
0,365
0,187
0,161
0,124
0,112
0,80
0,62
0,64
0,64
0,21
0,21
0,20
0,20
0,21
0,20
0,22
0,19
0,18
0,22
0,19
0,32
0,25
0,29
0,29
0,27
0,27
