1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1022,1022
1021,1021
1019,1019
1018,1017
1016,1015
1012,1011
1010,1009
1009,1008
1007,1008
1008,1008
1008,1008
1007,1008
1008,1008
1007,1008
1007,1008
1008,1008
1006,1006
1005,1003
1003,1001
1000,999
997,995
994,993
991,991
988,985
984,982
981,981
981,980
981,982
980,981
981,981
981,981
981,981
980,981
981,980
980,981
981,981
982,981
980,982
982,981
980,982
980,976
973,963
941,912
886,863
842,821
810,792
780,767
757,747
740,741
741,741
741,740
741,741
741,741
741,741
741,741
741,741
742,738
739,736
724,709
686,666
640,622
596,571
550,530
515,514
514,514
514,513
514,514
514,514
514,514
514,514
513,515
512,514
517,514
509,508
498,478
457,436
410,378
347,319
301,276
274,275
275,275
275,275
275,275
275,274
275,275
274,275
275,275
274,275
274,275
274,273
266,256
236,217
188,159
130,104
81,63
63,62
62,61
62,62
62,62
62,62
62,62
63,62
62,62
55,49
43,38
35,32
26,23
22,19
18,19
18,19
18,18
18,18
19,18
18,19
18,17
18,19
18,18
18,16
15,13
10,9
7,5
3,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
