1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1013,1005
1001,994
986,981
974,966
959,953
949,947
939,945
934,939
934,938
932,937
929,935
926,932
918,928
902,926
893,924
896,935
888,922
883,921
879,920
872,919
863,917
852,917
844,915
837,915
827,915
817,914
809,914
802,913
791,913
782,911
772,911
765,911
756,910
747,910
734,910
724,909
713,908
699,907
689,907
681,907
670,906
663,906
657,906
649,905
638,907
632,904
618,904
610,904
604,904
594,904
589,903
578,903
570,903
562,902
556,902
546,902
535,900
525,900
518,900
502,900
488,899
473,897
460,896
445,898
431,895
423,895
412,894
402,893
390,893
379,892
364,892
353,891
344,890
334,889
324,888
317,888
307,887
299,886
288,885
277,884
262,883
256,881
245,880
230,878
217,875
201,872
187,870
172,863
156,861
136,855
120,848
103,841
101,842
101,841
101,840
101,840
84,824
60,779
25,629
2,223
0,68
0,68
0,68
0,64
0,64
0,64
0,64
0,65
0,66
0,65
0,66
0,66
0,67
0,64
0,65
0,65
0,65
0,65
0,65
0,65
0,65
0,66
0,66
