1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1021,1012
1005,997
990,981
973,966
959,953
947,942
937,932
926,922
915,917
907,912
898,907
890,903
880,898
870,895
857,896
852,890
843,887
834,885
826,883
817,880
811,879
802,876
793,874
783,872
773,870
764,867
758,867
747,865
742,863
734,862
725,861
716,858
706,856
696,855
687,853
679,851
671,850
665,851
657,848
650,847
642,846
635,844
630,843
623,842
622,841
611,840
605,839
598,838
592,836
587,835
580,832
572,832
565,830
558,829
550,827
543,826
534,824
526,822
517,820
509,819
501,816
491,815
481,812
470,810
460,807
449,803
439,801
429,799
417,796
407,794
396,792
385,787
373,783
363,780
352,776
344,773
336,770
335,768
317,763
307,760
298,754
289,750
278,747
269,740
259,735
247,728
237,722
226,716
214,705
204,698
190,690
182,677
170,670
159,659
147,641
136,627
123,606
110,585
96,559
82,533
70,492
58,458
47,428
35,383
24,293
13,204
1,87
0,88
0,87
0,39
1,41
0,40
0,39
1,39
1,40
0,40
1,40
1,42
1,46
1,45
1,46
1,45
1,44
1,50
2,50
1,47
1,47
1,46
1,46
1,47
