1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1022
1022,1020
1020,1019
1017,1018
1017,1016
1015,1014
1014,1012
1011,1011
1009,1007
1006,1003
1001,1000
997,994
993,1004
988,986
983,981
978,974
966,958
942,924
911,897
884,873
863,851
836,818
802,786
764,745
725,711
690,669
642,612
585,561
545,530
516,497
471,442
416,394
375,356
335,315
296,289
290,290
290,290
290,276
250,218
188,161
135,114
92,68
56,50
46,40
37,33
29,26
23,20
22,16
14,12
10,9
6,5
3,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,4
7,11
14,19
24,27
31,35
41,49
64,90
110,135
161,173
201,216
237,245
279,301
322,348
370,378
381,382
382,382
382,382
382,382
385,404
430,458
487,508
530,551
572,590
615,628
651,677
705,737
770,799
836,850
869,893
915,937
959,969
975,980
983,987
990,994
998,1002
1006,1010
1013,1015
1017,1020
1022,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1021
1018,1015
1012,1006
1002,997
992,986
981,972
951,907
873,843
812,768
755,729
701,681
659,634
609,579
549,519
485,453
423,394
369,342
312,281
255,227
211,206
206,206
208,207
198,172
130,84
51,40
33,26
19,18
15,11
5,6
3,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
