1023,1021
1023,1022
1023,1022
1023,1022
1023,1023
1023,1023
1023,1023
1023,1021
1023,1021
1023,1022
1023,1017
1023,1016
1023,1017
1023,1000
1015,976
1006,953
999,933
992,917
986,906
977,895
971,886
963,879
957,874
952,870
950,863
944,861
939,858
936,854
932,852
927,847
923,845
918,842
914,839
909,837
904,833
899,831
895,830
892,827
887,825
882,823
877,822
872,820
870,819
867,817
861,816
858,813
855,812
851,811
849,810
845,808
841,807
836,806
833,804
829,803
825,802
820,801
817,800
814,799
811,798
807,797
803,796
799,795
789,799
790,793
786,791
781,790
776,790
771,788
768,787
765,786
762,786
758,785
754,784
750,783
745,782
741,781
735,780
731,779
727,778
722,777
720,777
717,776
714,776
712,775
709,775
706,774
703,774
699,773
697,772
695,772
693,772
690,771
687,771
685,769
682,770
677,769
679,769
675,768
674,768
672,768
671,767
669,767
668,767
666,766
664,766
662,766
659,765
658,767
658,765
655,764
653,764
651,763
652,763
648,763
646,763
644,762
640,762
638,762
636,762
635,761
633,760
632,761
629,760
630,760
631,759
624,756
622,758
620,756
619,758
616,757
613,757
610,756
607,756
604,755
600,755
597,754
595,753
592,752
589,753
587,751
583,751
585,750
577,750
575,749
573,749
563,749
567,748
564,748
561,747
558,746
553,746
551,745
546,744
542,743
540,743
537,742
534,742
530,741
528,741
524,736
521,740
519,739
516,739
513,738
510,736
506,737
503,736
500,735
496,735
493,733
486,732
483,732
478,731
473,730
468,733
474,727
459,726
450,725
447,724
442,722
436,721
431,720
425,719
419,717
411,715
403,713
398,712
392,709
385,708
381,708
374,705
367,702
358,701
354,699
349,699
346,697
342,695
337,694
333,693
329,691
324,690
320,688
316,687
312,685
307,684
302,682
296,680
298,677
285,675
279,673
275,671
270,669
264,666
259,662
253,661
247,657
240,654
234,650
230,647
223,645
218,641
216,638
208,635
204,631
199,627
192,624
185,620
180,615
173,609
166,602
159,598
154,595
150,589
141,580
133,570
128,559
120,552
114,545
111,541
107,532
101,525
95,516
90,503
83,485
75,477
66,448
59,425
53,415
50,407
46,390
40,363
35,339
29,316
24,278
18,245
12,214
9,175
6,117
1,83
0,80
0,79
0,67
0,67
0,34
0,35
0,34
0,33
0,33
1,34
1,34
0,34
0,34
0,33
0,32
0,32
0,32
0,32
0,31
0,32
0,32
0,32
