1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1022
1023,1022
1023,1021
1023,1022
1023,1019
1023,1013
1021,1011
1020,1010
1020,1007
1019,1007
1018,1005
1018,1004
1018,1003
1017,999
1016,999
1014,997
1014,995
1013,990
1012,987
1011,985
1009,980
1006,974
1005,971
1004,969
1003,966
1001,963
1001,960
998,959
998,955
996,949
995,945
993,944
992,945
991,946
991,947
992,942
991,939
989,936
985,930
983,925
978,921
975,918
972,915
967,912
965,916
959,910
958,906
943,904
932,903
922,904
911,901
901,900
892,899
884,899
874,897
868,897
858,897
852,897
845,896
837,896
831,895
824,894
818,895
812,895
807,895
799,894
795,894
788,893
778,893
769,892
761,892
753,892
746,891
738,891
731,891
722,890
714,889
704,890
694,889
684,891
676,889
667,888
659,888
653,888
646,888
640,888
635,888
627,887
623,888
615,888
607,887
595,887
586,886
579,885
570,886
564,885
554,886
549,885
542,884
531,884
523,884
515,884
505,883
496,883
490,883
478,882
473,881
463,881
453,880
443,881
438,880
429,880
413,879
398,876
388,877
382,877
372,877
361,876
347,876
337,873
323,873
312,874
300,871
290,870
277,869
266,868
257,866
245,865
234,864
223,862
214,861
204,860
195,859
185,856
172,853
161,851
144,847
131,843
122,841
114,834
103,829
93,825
83,819
75,811
63,804
60,787
53,786
51,778
47,770
45,762
42,759
41,755
39,747
37,740
35,739
34,736
33,728
31,721
30,716
28,717
27,716
27,701
25,697
24,691
22,688
21,677
19,667
18,651
16,640
15,630
14,622
13,615
12,601
11,603
10,585
10,574
9,560
8,529
7,527
6,506
5,515
5,483
5,469
3,442
3,443
2,428
1,412
2,394
0,352
0,384
0,228
0,163
0,134
0,95
0,70
0,84
0,82
0,37
0,36
0,37
0,35
0,35
0,35
0,39
0,34
0,33
0,33
0,33
0,35
0,36
0,38
0,32
0,32
0,32
0,31
0,32
0,32
0,31
0,31
