111,111
110,49
99,62
121,53
145,62
153,83
136,114
114,146
220,228
186,301
369,382
426,460
493,530
547,597
586,654
629,707
674,752
719,797
763,827
810,860
852,891
887,920
926,949
952,959
967,955
974,942
981,924
987,882
990,862
993,846
996,850
1002,850
1005,831
1010,822
1015,827
1019,844
1023,853
1023,880
1023,890
1023,900
1023,896
1023,935
1023,966
1023,993
1023,1008
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1018
1023,1016
1023,1005
1023,990
1023,976
1012,962
1001,948
978,931
1015,917
1014,905
1013,893
1009,884
1011,876
1013,876
1013,925
1014,935
1012,905
1014,914
1014,921
1014,941
1013,964
1014,985
1013,1001
1014,1015
1013,1023
1014,1023
1014,1023
1013,1023
1013,1023
1013,1023
1011,1023
1008,1015
1005,1010
1000,1004
995,995
991,977
989,962
985,945
981,927
978,906
974,882
969,864
962,844
951,820
935,801
923,786
919,746
918,815
918,836
916,845
918,851
913,798
919,810
919,839
919,869
919,902
919,933
919,967
919,980
918,987
920,995
918,1000
917,1002
913,996
899,984
873,961
831,940
823,920
799,895
776,862
754,817
735,770
715,722
696,678
676,631
660,591
645,560
627,527
609,498
590,473
575,456
565,447
550,446
539,446
522,442
504,429
484,427
467,433
444,438
423,445
403,450
382,457
361,459
338,454
319,447
300,440
283,431
273,425
266,379
271,363
271,350
272,338
272,349
272,351
272,332
272,309
271,276
271,237
265,196
247,150
221,118
190,81
153,46
121,31
94,24
64,15
44,19
45,23
43,27
93,35
116,57
136,77
125,112
105,144
78,181
52,214
29,176
16,169
13,162
10,160
8,163
5,150
5,122
5,136
5,158
5,134
5,160
5,643
5,650
6,601
5,424
5,299
5,60
6,151
5,137
5,0
5,0
5,0
5,0
5,0
5,0
6,0
5,0
6,0
6,9
5,32
5,101
5,175
7,263
705,390
703,459
609,631
480,813
319,832
166,849
59,886
0,898
0,1023
0,1023
0,1023
0,1023
0,1023
0,1023
0,999
32,947
107,881
158,847
184,801
286,650
413,536
533,420
594,296
889,30
1015,0
1023,0
1023,0
1023,0
1023,0
1023,0
1023,3
983,60
927,103
873,162
846,138
822,308
436,377
363,391
336,400
315,411
291,426
271,430
234,450
222,457
234,445
221,462
189,458
197,443
209,428
215,414
204,405
209,386
235,356
264,325
294,294
318,268
345,242
363,231
373,218
382,204
389,194
393,193
388,196
368,211
359,224
348,235
338,238
326,265
298,287
273,310
249,328
228,344
206,362
191,368
178,373
166,380
156,382
150,378
151,372
157,359
165,351
134,338
166,340
150,322
181,293
219,286
235,277
248,268
262,255
271,242
278,222
291,179
305,56
265,43
237,34
242,3
267,18
472,64
495,96
507,144
531,251
445,327
322,362
226,398
256,417
275,410
264,415
227,433
173,444
163,447
159,439
161,422
171,405
177,390
185,384
189,371
210,342
235,313
263,285
289,261
311,232
337,213
347,197
356,187
366,197
355,186
350,198
341,210
325,219
320,200
311,209
306,216
288,242
262,272
234,299
209,324
182,351
184,332
204,320
198,311
184,302
171,301
163,291
156,286
156,283
160,282
165,282
168,281
